gender,email,phone,cell,nat,name.title,name.first,name.last,location.street.number,location.street.name,location.city,location.state,location.country,location.postcode,location.coordinates.latitude,location.coordinates.longitude,location.timezone.offset,location.timezone.description,login.uuid,login.username,login.password,login.salt,login.md5,login.sha1,login.sha256,dob.date,dob.age,registered.date,registered.age,id.name,id.value,picture.large,picture.medium,picture.thumbnail,Temperatura,Presion_Sistolica,Presion_Diastolica,Frecuencia_Cardiaca,Estado
female,jessica.lewis@example.com,(204)-876-9974,(693)-285-2445,NZ,Ms,Jessica,Lewis,5419,Bairds Road,Christchurch,Nelson,New Zealand,96282,53.5444,103.3582,-11:00,"Midway Island, Samoa",77b08017-fb17-4b76-ae65-7467a407dbaf,greenkoala340,godzilla,QgBTDBy4,4745dfd6dcfe58353e17108027d09fbf,bee6ce5d365fc5b9daf3f15433773d060a565b4a,7ce6c1f069c73b3d6fae71a63ecd78101fa93e798ecbed0ba4c6dbd8d8050b27,1966-12-02T06:30:06.224Z,58,2012-01-17T21:48:34.894Z,13,,,https://randomuser.me/api/portraits/women/63.jpg,https://randomuser.me/api/portraits/med/women/63.jpg,https://randomuser.me/api/portraits/thumb/women/63.jpg,36.948357076505616,134.65648768921554,83.69233289997705,71.16660609723768,NORMAL
male,aalyrd.aalyzdh@example.com,086-49052428,0914-709-3351,IR,Mr,علیرضا,علیزاده,8948,شهید دکتر آیت,پاکدشت,گلستان,Iran,81454,83.6813,87.1756,+3:30,Tehran,79f53d83-7789-41a7-9e6d-ec3e2f7dc8df,whitesnake416,smooth,m5i8E1XI,553e3cfa651c2a017621682109076ba3,2558b15a1cd14ab1282a897c9c615e289d294e02,ecb37bfc2f717ca4880c9092fc3d443ff65a132e66b68adb77cd82dbfbb05a70,1987-06-15T20:17:01.047Z,38,2019-05-26T21:33:51.521Z,6,,,https://randomuser.me/api/portraits/men/53.jpg,https://randomuser.me/api/portraits/med/men/53.jpg,https://randomuser.me/api/portraits/thumb/men/53.jpg,36.63086784941441,117.74223699513465,80.85684140594985,73.51472818668947,NORMAL
male,tom.gonzales@example.com,07-9825-9993,0480-973-189,AU,Mr,Tom,Gonzales,183,Miller Ave,Coffs Harbour,New South Wales,Australia,9881,61.6538,-53.3533,-12:00,"Eniwetok, Kwajalein",cd8db7f0-9374-4d26-b1f5-59204e500843,brownsnake111,adults,KfCp4dTP,cf27739af8cac840212b2c2aa36f52c5,d2615d7b120120a9b1389ba97f33a8dc58f55198,78a6a0ab07e1ca66ab1b4f3f6bb988a6fed7e5e748ad6cbb8f79b6bee5ff6431,1973-02-27T18:45:29.955Z,52,2010-08-26T08:36:41.983Z,15,TFN,930272232,https://randomuser.me/api/portraits/men/29.jpg,https://randomuser.me/api/portraits/med/men/29.jpg,https://randomuser.me/api/portraits/thumb/men/29.jpg,37.02384426905035,120.67528204687923,79.4217585880588,66.14932020795177,NORMAL
female,sabine.souza@example.com,(56) 9558-8110,(24) 7111-9548,BR,Mrs,Sabine,Souza,932,Rua São Pedro ,Bacabal,Rio Grande do Sul,Brazil,71348,-0.7503,30.5562,+4:30,Kabul,174e1ba1-4d08-464b-ad39-eff5d0fc52df,greenbird885,tenchi,NQBH2OG0,aa14b31cce413cac5a2b83331d1ed53a,539ad6449675ad1ad36ea84564ed83baa6bb5b49,b878236a7f8f8b59bc07717655895a8140c519c0ac27de517956e9e13f360f55,1948-12-21T05:49:13.292Z,76,2002-09-24T19:21:00.451Z,23,CPF,441.874.596-47,https://randomuser.me/api/portraits/women/62.jpg,https://randomuser.me/api/portraits/med/women/62.jpg,https://randomuser.me/api/portraits/thumb/women/62.jpg,37.46151492820402,105.75251813786544,78.49448152205356,65.43034700735464,NORMAL
male,david.fournier@example.com,04-65-57-70-81,06-66-34-06-81,FR,Mr,David,Fournier,2555,Rue Baraban,Aix-En-Provence,Loire-Atlantique,France,38601,73.3188,-41.8541,-6:00,"Central Time (US & Canada), Mexico City",13b3344f-08df-4aa1-91ba-ab68da8fe61d,ticklishladybug574,atlantis,0tD33MG8,01df9cd8d92740c9240de9251854848a,4f3694e6999ea81136cc1089ba0202d6e0e1a626,01f4ba86b7999507a7158eb6528ca5a2176e992b8e09c6f8421daf3ce3b0e236,1970-02-04T02:15:30.139Z,55,2022-02-06T23:55:28.958Z,3,INSEE,1700102471895 81,https://randomuser.me/api/portraits/men/62.jpg,https://randomuser.me/api/portraits/med/men/62.jpg,https://randomuser.me/api/portraits/thumb/men/62.jpg,36.582923312638336,114.55617275474818,72.60739004816287,81.50020657915358,NORMAL
female,ellen.wirtanen@example.com,04-661-654,045-512-81-54,FI,Mrs,Ellen,Wirtanen,1399,Nordenskiöldinkatu,Pälkäne,Satakunta,Finland,66997,-76.2939,-170.8358,0:00,"Western Europe Time, London, Lisbon, Casablanca",a89f98de-2214-47c1-b2e8-6e772db68f97,heavywolf794,orange,TA8nkTNg,d9b7a6a5a9487d93911e3189b8393c4e,33f43ff05e603a9368db4b943412308d07e6c1dc,9fb1dbcbde10af31662971ec42ae6810b5c4dec4c6daf6ba1d868465a062c02a,1977-04-05T16:19:01.139Z,48,2002-08-31T13:55:26.521Z,23,HETU,NaNNA748undefined,https://randomuser.me/api/portraits/women/65.jpg,https://randomuser.me/api/portraits/med/women/65.jpg,https://randomuser.me/api/portraits/thumb/women/65.jpg,36.58293152152541,121.10922589709867,76.40077895802645,85.84992022856659,NORMAL
male,troy.hart@example.com,(889) 324-1778,(529) 495-8136,US,Mr,Troy,Hart,8771,Plum St,Santa Rosa,Indiana,United States,60066,36.1868,-33.0498,-4:00,"Atlantic Time (Canada), Caracas, La Paz",23534609-5f47-4eea-8f1d-787f9ca88bb1,silvercat414,angel,9GnM5uXT,f8d28bad1ac04f7f068fd15d6b55f62e,94799304e2b6d941185795ff85b0014ce9f5da9a,db30da33e6dec496895f2b6368c76bc91b6887804e85be194e3ecf583ca0bcf4,1997-02-28T21:07:39.540Z,28,2009-07-05T15:07:21.160Z,16,SSN,535-55-6841,https://randomuser.me/api/portraits/men/24.jpg,https://randomuser.me/api/portraits/med/men/24.jpg,https://randomuser.me/api/portraits/thumb/men/24.jpg,37.4896064077537,108.49006422577698,77.69680614520107,74.42391902735733,NORMAL
female,jelena.stanojevic@example.com,015-6013-971,060-3683-307,RS,Ms,Jelena,Stanojević,8853,Lipovačka,Sombor,Srem,Serbia,83585,55.9063,-127.6188,+3:30,Tehran,ba661ad1-047b-41ee-9582-f9727baab6f3,heavybird133,demons,p6ALrbrf,88b48d63b8cd434777441950f248f70d,42ffe42b20edc95851baee210cd74a42dad52a13,dee8e2589e5a56ae21830303588cdf00d0fd2688c7fa5c1266cd85e64533aeab,1971-06-29T11:51:31.844Z,54,2017-04-05T18:46:39.328Z,8,SID,081195461,https://randomuser.me/api/portraits/women/0.jpg,https://randomuser.me/api/portraits/med/women/0.jpg,https://randomuser.me/api/portraits/thumb/women/0.jpg,37.08371736457646,123.75698018345672,85.28561113109458,83.02826318313619,NORMAL
female,byt.rdyy@example.com,033-10526473,0934-403-7938,IR,Ms,بیتا,رضایی,746,میدان شهید نامجو,ساوه,مرکزی,Iran,86624,-59.1016,82.6592,+2:00,"Kaliningrad, South Africa",a1a7ec90-a49a-42a8-a981-4d187b7df2f5,whitedog655,august,tMiDL3Co,267b0e4a5a87cbe9832294d9101120dc,374f01e13a8661d72647add246ecb793624d140e,fe58c9495fbf19cae73b6810fbb4d77824c61dcf7dd177660d8539bb8481dbc5,1989-08-14T21:13:03.249Z,36,2021-02-08T20:27:52.826Z,4,,,https://randomuser.me/api/portraits/women/37.jpg,https://randomuser.me/api/portraits/med/women/37.jpg,https://randomuser.me/api/portraits/thumb/women/37.jpg,36.46526280703252,113.99361310081196,81.71809144784231,77.89308820038107,NORMAL
female,thn.njty@example.com,099-03474767,0980-863-4232,IR,Mrs,ثنا,نجاتی,9632,موحد دانش,شهریار,خراسان جنوبی,Iran,45490,-39.8660,135.7563,-12:00,"Eniwetok, Kwajalein",ac48f839-e5cb-41c2-9e53-dee3362ccd74,blueleopard727,camels,qD2VQFso,3212450671a4ea543a320232824d95b6,bf70ce8501d043783bc2eba1b4a519bbfdf823aa,0b6a126f029b957d447c0eda583fab6a430ddf96695118f5a0df91efafd390d7,1992-12-02T21:19:09.916Z,32,2006-12-21T05:49:59.147Z,18,,,https://randomuser.me/api/portraits/women/95.jpg,https://randomuser.me/api/portraits/med/women/95.jpg,https://randomuser.me/api/portraits/thumb/women/95.jpg,36.971280021792985,117.08306250206724,71.18479922318633,69.839041963159,NORMAL
